VoteAlong113thRatio_FS_IIR,VoteAlong114thRatio_FS_IIR,VoteAlong115thRatio_FS_IIR,VoteAlong116thRatio_FS_IIR,VoteAlong113thRatio_FS_FSS,VoteAlong114thRatio_FS_FSS,VoteAlong115thRatio_FS_FSS,VoteAlong116thRatio_FS_FSS,VoteAlong113thRatio_FS_CM,VoteAlong114thRatio_FS_CM,VoteAlong115thRatio_FS_CM,VoteAlong116thRatio_FS_CM,VoteAlong113thRatio_FS_REB,VoteAlong114thRatio_FS_REB,VoteAlong115thRatio_FS_REB,VoteAlong116thRatio_FS_REB,party_short,disney_donations2012,disney_donations2014,disney_donations2016,disney_donations2018,Citadel_donations2012,Citadel_donations2014,Citadel_donations2016,Citadel_donations2018,Bloomberg_donations2012,Bloomberg_donations2014,Bloomberg_donations2016,Bloomberg_donations2018,name,sex_y,ethnicity_y,religion_y,birth_y,Number_Sessions_Served_y,party,VoteAlong113thRatio_Film,VoteAlong114thRatio_Film,VoteAlong115thRatio_Film,VoteAlong116thRatio_Film
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.75,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.75,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.75,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.75,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.75,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,1.0,,,,,,,,1.0,R,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.75,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,0.6666666666666666,,,,,,,,0.6666666666666666,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.75,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,0.8888888888888888,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,Glenn Thompson,male,white,,1959-07-27,4.0,,,,,
,,,0.5,,,0.8888888888888888,0.3333333333333333,,,,,,,,0.3333333333333333,R,0.0,500.0,0.0,2000.0,,,,,,,,,Mike Kelly,male,white,,1948-05-10,4.0,,,,,
,,,0.25,,,0.8888888888888888,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,Scott Perry,male,white,,1962-05-27,4.0,,,,,
,,,,,,0.8888888888888888,0.3333333333333333,,,,,,,,0.3333333333333333,N,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,0.8888888888888888,1.0,,,,,,,,1.0,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,0.8888888888888888,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.25,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.25,,,,0.0,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.25,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.25,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.25,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.25,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.25,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,0.0,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.25,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.25,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.25,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,
