person,Year,sex_y,party_short,name,religion_y,birth_y,Number_Sessions_Served_y,ethnicity_y,party,disney_donations,VoteAlongRatio_Film,VoteAlongRatio_FS_IIR,VoteAlongRatio_FS_FSS,VoteAlongRatio_FS_CM,VoteAlongRatio_FS_REB,Bloomberg_Donations,Citadel_Donations,disney_donations_lagMinus1,Bloomberg_donations_lagMinus1,Citadel_donations_lagMinus1
394,2016,female,R,Jaime Herrera Beutler,0,1978-11-03,4.0,hispanic,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
394,2018,female,R,Jaime Herrera Beutler,0,1978-11-03,4.0,hispanic,0.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,,,
395,2012,male,R,David McKinley,0,1947-03-28,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
395,2014,male,R,David McKinley,0,1947-03-28,4.0,white,0.0,0.0,0.0,0.6,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
395,2016,male,R,David McKinley,0,1947-03-28,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
395,2018,male,R,David McKinley,0,1947-03-28,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
396,2012,male,R,Sean Duffy,0,1971-10-03,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
396,2014,male,R,Sean Duffy,0,1971-10-03,4.0,white,0.0,0.0,0.0,0.6,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
396,2016,male,R,Sean Duffy,0,1971-10-03,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
396,2018,male,R,Sean Duffy,0,1971-10-03,4.0,white,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
398,2012,male,R,Mark Amodei,0,1958-06-12,4.0,white,0.0,2000.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
398,2014,male,R,Mark Amodei,0,1958-06-12,4.0,white,0.0,0.0,0.0,0.6,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
398,2016,male,R,Mark Amodei,0,1958-06-12,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
398,2018,male,R,Mark Amodei,0,1958-06-12,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
399,2012,male,R,Thomas Massie,0,1971-01-13,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
399,2014,male,R,Thomas Massie,0,1971-01-13,4.0,white,0.0,0.0,0.0,0.2,0.3333333333333333,0.4,0.75,0.0,0.0,0.0,0.0,0.0
399,2016,male,R,Thomas Massie,0,1971-01-13,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.6666666666666666,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
399,2018,male,R,Thomas Massie,0,1971-01-13,4.0,white,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,,,
401,2012,male,R,Doug LaMalfa,0,1960-07-02,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
401,2014,male,R,Doug LaMalfa,0,1960-07-02,4.0,white,0.0,0.0,0.0,0.6,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
401,2016,male,R,Doug LaMalfa,0,1960-07-02,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
401,2018,male,R,Doug LaMalfa,0,1960-07-02,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
402,2012,male,R,Paul Cook,0,1943-03-03,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
402,2014,male,R,Paul Cook,0,1943-03-03,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
402,2016,male,R,Paul Cook,0,1943-03-03,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
402,2018,male,R,Paul Cook,0,1943-03-03,4.0,white,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
404,2012,male,R,Ted Yoho,catholicism,1955-04-13,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
404,2014,male,R,Ted Yoho,catholicism,1955-04-13,4.0,white,0.0,0.0,0.0,0.4,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
404,2016,male,R,Ted Yoho,catholicism,1955-04-13,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,0.75,1.0,0.0,0.0,0.0,0.0,0.0
404,2018,male,R,Ted Yoho,catholicism,1955-04-13,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.0,0.0,0.0,,,
407,2012,male,R,Doug Collins,0,1966-08-16,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.0,0.0,2250.0,0.0,0.0
407,2014,male,R,Doug Collins,0,1966-08-16,4.0,white,0.0,2250.0,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,1000.0,0.0,0.0
407,2016,male,R,Doug Collins,0,1966-08-16,4.0,white,0.0,1000.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,2500.0,0.0,0.0
407,2018,male,R,Doug Collins,0,1966-08-16,4.0,white,0.0,2500.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
408,2012,male,R,Rodney L. Davis,0,1970-01-05,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
408,2014,male,R,Rodney L. Davis,0,1970-01-05,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
408,2016,male,R,Rodney L. Davis,0,1970-01-05,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
408,2018,male,R,Rodney L. Davis,0,1970-01-05,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
409,2012,female,R,Jackie Walorski,protestantism evangelical,1963-08-17,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
409,2014,female,R,Jackie Walorski,protestantism evangelical,1963-08-17,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,0.75,0.0,0.0,0.0,0.0,0.0
409,2016,female,R,Jackie Walorski,protestantism evangelical,1963-08-17,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
409,2018,female,R,Jackie Walorski,protestantism evangelical,1963-08-17,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
410,2012,female,R,Susan Brooks,0,1960-08-25,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
410,2014,female,R,Susan Brooks,0,1960-08-25,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,2000.0,0.0,0.0
410,2016,female,R,Susan Brooks,0,1960-08-25,4.0,white,0.0,2000.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,1000.0,0.0,0.0
410,2018,female,R,Susan Brooks,0,1960-08-25,4.0,white,0.0,1000.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
414,2012,female,R,Ann Wagner,0,1962-09-13,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
414,2014,female,R,Ann Wagner,0,1962-09-13,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,2500.0,0.0,0.0
414,2016,female,R,Ann Wagner,0,1962-09-13,4.0,white,0.0,2500.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
414,2018,female,R,Ann Wagner,0,1962-09-13,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
416,2012,male,R,Richard Hudson,0,1971-11-04,4.0,white,0.0,2000.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
416,2014,male,R,Richard Hudson,0,1971-11-04,4.0,white,0.0,0.0,0.0,0.4,0.3333333333333333,0.6,0.5,0.0,0.0,1000.0,0.0,0.0
416,2016,male,R,Richard Hudson,0,1971-11-04,4.0,white,0.0,1000.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
416,2018,male,R,Richard Hudson,0,1971-11-04,4.0,white,0.0,0.0,0.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,,,
418,2012,male,R,Mark Meadows,0,1959-07-28,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0
418,2014,male,R,Mark Meadows,0,1959-07-28,4.0,white,0.0,0.0,0.0,0.6,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
418,2016,male,R,Mark Meadows,0,1959-07-28,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
418,2018,male,R,Mark Meadows,0,1959-07-28,4.0,white,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,,,
419,2012,male,R,George Holding,0,1968-04-17,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,2500.0,0.0,0.0
419,2014,male,R,George Holding,0,1968-04-17,4.0,white,0.0,2500.0,0.0,0.4,0.3333333333333333,0.6,0.75,0.0,0.0,1000.0,0.0,0.0
419,2016,male,R,George Holding,0,1968-04-17,4.0,white,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2018,male,R,George Holding,0,1968-04-17,4.0,white,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
421,2012,male,R,Chris Collins,0,1950-05-20,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
421,2014,male,R,Chris Collins,0,1950-05-20,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
421,2016,male,R,Chris Collins,0,1950-05-20,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
421,2018,male,R,Chris Collins,0,1950-05-20,4.0,white,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
422,2012,male,R,Brad Wenstrup,0,1958-06-17,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
422,2014,male,R,Brad Wenstrup,0,1958-06-17,4.0,white,0.0,0.0,0.0,0.6,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
422,2016,male,R,Brad Wenstrup,0,1958-06-17,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
422,2018,male,R,Brad Wenstrup,0,1958-06-17,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
423,2012,male,R,David Joyce,0,1957-03-17,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
423,2014,male,R,David Joyce,0,1957-03-17,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
423,2016,male,R,David Joyce,0,1957-03-17,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
423,2018,male,R,David Joyce,0,1957-03-17,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
425,2012,male,R,Markwayne Mullin,0,1977-07-26,4.0,native,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
425,2014,male,R,Markwayne Mullin,0,1977-07-26,4.0,native,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
425,2016,male,R,Markwayne Mullin,0,1977-07-26,4.0,native,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
425,2018,male,R,Markwayne Mullin,0,1977-07-26,4.0,native,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
426,2012,male,R,Scott Perry,0,1962-05-27,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
426,2014,male,R,Scott Perry,0,1962-05-27,4.0,white,0.0,0.0,0.0,0.6,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
426,2016,male,R,Scott Perry,0,1962-05-27,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
426,2018,male,R,Scott Perry,0,1962-05-27,4.0,white,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
428,2012,male,R,Tom Rice,0,1957-08-04,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
428,2014,male,R,Tom Rice,0,1957-08-04,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
428,2016,male,R,Tom Rice,0,1957-08-04,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
428,2018,male,R,Tom Rice,0,1957-08-04,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
430,2012,male,R,Roger Williams,0,1949-09-13,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
430,2014,male,R,Roger Williams,0,1949-09-13,4.0,white,0.0,0.0,0.0,0.4,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,0.0
430,2016,male,R,Roger Williams,0,1949-09-13,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
430,2018,male,R,Roger Williams,0,1949-09-13,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
431,2012,male,R,Chris Stewart,0,1960-07-15,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
431,2014,male,R,Chris Stewart,0,1960-07-15,4.0,white,0.0,0.0,0.0,0.6,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
431,2016,male,R,Chris Stewart,0,1960-07-15,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
431,2018,male,R,Chris Stewart,0,1960-07-15,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
432,2012,male,R,Jason T. Smith,0,1980-06-16,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,1000.0,0.0,0.0
432,2014,male,R,Jason T. Smith,0,1980-06-16,4.0,white,0.0,1000.0,0.0,0.8,0.3333333333333333,0.6,0.75,0.0,0.0,1500.0,0.0,0.0
432,2016,male,R,Jason T. Smith,0,1980-06-16,4.0,white,0.0,1500.0,0.0,0.7142857142857143,0.7777777777777778,1.0,1.0,0.0,0.0,1500.0,0.0,0.0
432,2018,male,R,Jason T. Smith,0,1980-06-16,4.0,white,0.0,1500.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
433,2012,female,D,Katherine Clark,0,1963-07-17,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2014,female,D,Katherine Clark,0,1963-07-17,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,500.0,0.0,0.0
433,2016,female,D,Katherine Clark,0,1963-07-17,4.0,white,0.0,500.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2018,female,D,Katherine Clark,0,1963-07-17,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
435,2012,male,R,Bradley Byrne,0,1955-02-16,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2014,male,R,Bradley Byrne,0,1955-02-16,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
435,2016,male,R,Bradley Byrne,0,1955-02-16,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
435,2018,male,R,Bradley Byrne,0,1955-02-16,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
438,2012,male,D,Donald Norcross,0,1958-12-13,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2014,male,D,Donald Norcross,0,1958-12-13,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.75,0.0,0.0,0.0,0.0,0.0
438,2016,male,D,Donald Norcross,0,1958-12-13,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,2018,male,D,Donald Norcross,0,1958-12-13,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
439,2012,female,D,Alma Adams,0,1946-05-27,4.0,black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2014,female,D,Alma Adams,0,1946-05-27,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
439,2016,female,D,Alma Adams,0,1946-05-27,4.0,black,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2018,female,D,Alma Adams,0,1946-05-27,4.0,black,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
508,2012,female,D,Lois Frankel,0,1948-05-17,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2014,female,D,Lois Frankel,0,1948-05-17,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2016,female,D,Lois Frankel,0,1948-05-17,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2018,female,D,Lois Frankel,0,1948-05-17,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
533,2012,male,R,Daniel Webster,0,1949-04-27,4.0,white,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.0,0.0,0.0
533,2014,male,R,Daniel Webster,0,1949-04-27,4.0,white,0.0,11250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0
533,2016,male,R,Daniel Webster,0,1949-04-27,4.0,white,0.0,2000.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,1000.0,0.0,0.0
533,2018,male,R,Daniel Webster,0,1949-04-27,4.0,white,0.0,1000.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
534,2012,male,R,George Holding,0,1968-04-17,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0
534,2014,male,R,George Holding,0,1968-04-17,4.0,white,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
534,2016,male,R,George Holding,0,1968-04-17,4.0,white,0.0,1000.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
534,2018,male,R,George Holding,0,1968-04-17,4.0,white,0.0,0.0,0.0,0.75,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
578,2012,male,D,Michael F. Doyle,catholicism,1953-08-05,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,2014,male,D,Michael F. Doyle,catholicism,1953-08-05,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,2016,male,D,Michael F. Doyle,catholicism,1953-08-05,4.0,white,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,2018,male,D,Michael F. Doyle,catholicism,1953-08-05,4.0,white,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,
642,2012,male,R,Glenn Thompson,0,1959-07-27,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2014,male,R,Glenn Thompson,0,1959-07-27,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2016,male,R,Glenn Thompson,0,1959-07-27,4.0,white,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,2018,male,R,Glenn Thompson,0,1959-07-27,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,,
643,2012,male,R,Mike Kelly,0,1948-05-10,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0
643,2014,male,R,Mike Kelly,0,1948-05-10,4.0,white,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,2016,male,R,Mike Kelly,0,1948-05-10,4.0,white,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,2000.0,0.0,0.0
643,2018,male,R,Mike Kelly,0,1948-05-10,4.0,white,0.0,2000.0,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,,
644,2012,male,R,Scott Perry,0,1962-05-27,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,2014,male,R,Scott Perry,0,1962-05-27,4.0,white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,2016,male,R,Scott Perry,0,1962-05-27,4.0,white,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,2018,male,R,Scott Perry,0,1962-05-27,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,,
